Year,Fleet,Index,CV
1995,1,3.65032,0.2
1996,1,3.58012,0.2
1997,1,3.51534,0.2
1998,1,3.45543,0.2
1999,1,3.39992,0.2
2000,1,3.34837,0.2
2001,1,3.30041,0.2
2002,1,3.25573,0.2
2003,1,3.21402,0.2
2004,1,3.17503,0.2
2005,1,3.13852,0.2
2006,1,3.1043,0.2
2007,1,3.07218,0.2
2008,1,3.04198,0.2
2009,1,3.01357,0.2
2010,1,2.98679,0.2
2011,1,2.96155,0.2
2012,1,2.93771,0.2
2013,1,2.91518,0.2
2014,1,2.89387,0.2
2015,1,2.87369,0.2
2016,1,2.85457,0.2
2017,1,2.83644,0.2
2018,1,2.81923,0.2
2019,1,2.80288,0.2
