Parameter,Female,Male
M,0.099,0.099
Linf,57.38,54.67
k,0.1277,0.1485
t0,-2.439,-1.952
CV,"0.1,0.1",0.1
L50%,39.4,
L95%,48,
W-L a,2.60642 e-05,3.763596 e-05
W-L b,2.927321,2.829314
Fec a,0.000000432,
Feb b,3.548,
