ParName   Value   Gradient
SR_parm[1]      5.77863  0.000276949
selparm[1]      52.5119 -3.97125e-006
selparm[3]      4.16625 -4.28472e-005
selparm[7]      48.6446 7.98332e-005
selparm[9]      5.08416 -0.000280183
